                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  151:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  151:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  151:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  151:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  151:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  151:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  152:    0:-       |   0:-       |   0:-       | 120:addq    |   0:-       |   0:-       |   0:-       
  152:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  152:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:mulq    |   0:-       
  152:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  152:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  152:    0:-       | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 116:nop     r12=0x613adc65159295ae  
  153:    0:-       | 116:-       |   0:-       |   0:-       | 120:addq    |   0:-       | 116:-       r12=0x613adc65159295ae  
  153:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x613adc65159295ae  
  153:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x613adc65159295ae  
  153:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x613adc65159295ae  
  153:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x613adc65159295ae  
  153:    0:-       |   0:-       | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  154:    0:-       |   0:-       | 116:-       | 140:srl     |   0:-       | 120:addq    |   0:-       
  154:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  154:    0:-       |   0:-       | 116:-       | 124:mulq    |   0:-       |   0:-       |   0:-       
  154:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  154:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  154:    0:-       | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 120:nop     r12=0x613adc6520e2e4eb  
  155:    0:-       | 120:-       |   0:-       |   0:-       | 140:srl     |   0:-       | 120:-       r12=0x613adc6520e2e4eb  
  155:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x613adc6520e2e4eb  
  155:    0:-       | 120:-       |   0:-       |   0:-       | 124:mulq    |   0:-       | 120:-       r12=0x613adc6520e2e4eb  
  155:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x613adc6520e2e4eb  
  155:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x613adc6520e2e4eb  
  155:  152:bne     |   0:-       | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  156:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       | 140:srl     |   0:-       
  156:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  156:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  156:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  156:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  156:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  157:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  157:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  157:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  157:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  157:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  157:   92:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  158:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  158:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  158:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  158:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  158:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  158:   96:cmple   |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  159:   96:-       |   0:-       |   0:-       | 128:addq    |   0:-       |   0:-       |   0:-       
  159:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  159:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:mulq    |   0:-       
  159:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  159:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  159:    0:-       | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 124:nop     r1=0xbe347e64cc2dcc3f  
  160:    0:-       | 124:-       |   0:-       |   0:-       | 128:addq    |   0:-       | 124:-       r1=0xbe347e64cc2dcc3f  
  160:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xbe347e64cc2dcc3f  
  160:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xbe347e64cc2dcc3f  
  160:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xbe347e64cc2dcc3f  
  160:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xbe347e64cc2dcc3f  
  160:    0:-       |   0:-       | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  161:    0:-       |   0:-       | 124:-       | 144:srl     |   0:-       | 128:addq    |   0:-       
  161:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  161:    0:-       |   0:-       | 124:-       | 100:mulq    |   0:-       |   0:-       |   0:-       
  161:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  161:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  161:    0:-       | 128:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 128:nop     r1=0xbe347e64d77e1b7c  
  162:    0:-       | 128:-       |   0:-       |   0:-       | 144:srl     |   0:-       | 128:-       r1=0xbe347e64d77e1b7c  
  162:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0xbe347e64d77e1b7c  
  162:    0:-       | 128:-       |   0:-       |   0:-       | 100:mulq    |   0:-       | 128:-       r1=0xbe347e64d77e1b7c  
  162:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0xbe347e64d77e1b7c  
  162:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0xbe347e64d77e1b7c  
  162:    0:-       | 132:srl     | 128:addq    |   0:-       |   0:-       |   0:-       | 132:nop     r10=127428659  
  163:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       | 144:srl     | 132:-       r10=127428659  
  163:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=127428659  
  163:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=127428659  
  163:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=127428659  
  163:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=127428659  
  163:  100:mulq    | 136:srl     | 132:srl     |   0:-       |   0:-       |   0:-       | 136:nop     r11=1935336957  
  164:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=1935336957  
  164:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=1935336957  
  164:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=1935336957  
  164:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=1935336957  
  164:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=1935336957  
  164:  104:addq    | 140:srl     | 136:srl     |   0:-       |   0:-       |   0:-       | 140:nop     r12=1631247461  
  165:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=1631247461  
  165:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=1631247461  
  165:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=1631247461  
  165:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=1631247461  
  165:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=1631247461  
  165:  108:mulq    | 144:srl     | 140:srl     |   0:-       |   0:-       |   0:-       | 144:nop     r13=-1103856028  
  166:  108:-       | 144:-       | 140:-       | 104:addq    |   0:-       |   0:-       | 144:-       r13=-1103856028  
  166:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=-1103856028  
  166:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       | 100:mulq    | 144:-       r13=-1103856028  
  166:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=-1103856028  
  166:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=-1103856028  
  166:  112:addq    | 148:addq    | 144:srl     |   0:-       |   0:-       |   0:-       | 148:nop     r0=141  
  167:  112:-       | 148:-       | 144:-       |   0:-       | 104:addq    |   0:-       | 148:-       r0=141  
  167:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=141  
  167:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=141  
  167:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=141  
  167:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=141  
  167:  116:mulq    | 152:bne     | 148:addq    |   0:-       |   0:-       |   0:-       |  88:nop     
  168:  116:-       | 152:-       | 148:-       | 132:srl     |   0:-       | 104:addq    |  88:-       
  168:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  168:  116:-       | 152:-       | 148:-       | 108:mulq    |   0:-       |   0:-       |  88:-       
  168:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  168:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  168:  120:addq    |  92:addq    | 152:bne     |   0:-       |   0:-       |   0:-       |  92:nop     r4=4  
  169:  120:-       |  92:-       | 152:-       | 148:addq    | 132:srl     |   0:-       |  92:-       r4=4  
  169:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=4  
  169:  120:-       |  92:-       | 152:-       |   0:-       | 108:mulq    |   0:-       |  92:-       r4=4  
  169:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=4  
  169:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=4  
  169:  124:mulq    |  96:cmple   |  92:addq    |   0:-       |   0:-       |   0:-       |  96:nop     r5=1  
  170:  124:-       |  96:-       |  92:-       |   0:-       | 148:addq    | 132:srl     |  96:-       r5=1  
  170:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  170:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  170:  124:-       |  96:-       |  92:-       | 152:bne     |   0:-       |   0:-       |  96:-       r5=1  
  170:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  170:  128:addq    | 100:mulq    |  96:cmple   |   0:-       |   0:-       |   0:-       | 100:nop     r10=0x5f8ede68f3c6698c  
  171:  128:-       | 100:-       |  96:-       |  92:addq    |   0:-       | 148:addq    | 100:-       r10=0x5f8ede68f3c6698c  
  171:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x5f8ede68f3c6698c  
  171:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x5f8ede68f3c6698c  
  171:  128:-       | 100:-       |  96:-       |   0:-       | 152:bne     |   0:-       | 100:-       r10=0x5f8ede68f3c6698c  
  171:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x5f8ede68f3c6698c  
  171:  132:srl     | 104:addq    | 100:mulq    |   0:-       |   0:-       |   0:-       | 104:nop     r10=0x5f8ede68ff16b8c9  
  172:  132:-       | 104:-       | 100:-       |   0:-       |  92:addq    |   0:-       | 104:-       r10=0x5f8ede68ff16b8c9  
  172:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0x5f8ede68ff16b8c9  
  172:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0x5f8ede68ff16b8c9  
  172:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       | 152:bne     | 104:-       r10=0x5f8ede68ff16b8c9  
  172:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0x5f8ede68ff16b8c9  
  172:  136:srl     |   0:-       | 104:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  173:  136:-       |   0:-       | 104:-       | 112:addq    |   0:-       |  92:addq    |   0:-       
  173:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  173:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       | 108:mulq    |   0:-       
  173:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  173:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  173:  140:srl     | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 108:nop     r11=0xcd3f7acac1aecea5  
  174:  140:-       | 108:-       |   0:-       |  96:cmple   | 112:addq    |  92:addq    | 108:-       r11=0xcd3f7acac1aecea5  
  174:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xcd3f7acac1aecea5  
  174:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xcd3f7acac1aecea5  
  174:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xcd3f7acac1aecea5  
  174:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xcd3f7acac1aecea5  
  174:  144:srl     |   0:-       | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  175:  144:-       |   0:-       | 108:-       | 136:srl     |  96:cmple   | 112:addq    |   0:-       
  175:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  175:  144:-       |   0:-       | 108:-       | 116:mulq    |   0:-       |   0:-       |   0:-       
  175:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  175:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  175:  148:addq    | 112:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 112:nop     r11=0xcd3f7acaccff1de2  
  176:  148:-       | 112:-       |   0:-       |   0:-       | 136:srl     |  96:cmple   | 112:-       r11=0xcd3f7acaccff1de2  
  176:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xcd3f7acaccff1de2  
  176:  148:-       | 112:-       |   0:-       |   0:-       | 116:mulq    |   0:-       | 112:-       r11=0xcd3f7acaccff1de2  
  176:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xcd3f7acaccff1de2  
  176:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xcd3f7acaccff1de2  
  176:    0:-       |   0:-       | 112:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  177:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       | 136:srl     |   0:-       
  177:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  177:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  177:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  177:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  177:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  178:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  178:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  178:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  178:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  178:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  178:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  179:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  179:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  179:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  179:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  179:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  179:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  180:    0:-       |   0:-       |   0:-       | 120:addq    |   0:-       |   0:-       |   0:-       
  180:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  180:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:mulq    |   0:-       
  180:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  180:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  180:    0:-       | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 116:nop     r12=0x2058b48eb60be85a  
  181:    0:-       | 116:-       |   0:-       |   0:-       | 120:addq    |   0:-       | 116:-       r12=0x2058b48eb60be85a  
  181:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x2058b48eb60be85a  
  181:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x2058b48eb60be85a  
  181:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x2058b48eb60be85a  
  181:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x2058b48eb60be85a  
  181:    0:-       |   0:-       | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  182:    0:-       |   0:-       | 116:-       | 140:srl     |   0:-       | 120:addq    |   0:-       
  182:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  182:    0:-       |   0:-       | 116:-       | 124:mulq    |   0:-       |   0:-       |   0:-       
  182:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  182:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  182:    0:-       | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 120:nop     r12=0x2058b48ec15c3797  
  183:    0:-       | 120:-       |   0:-       |   0:-       | 140:srl     |   0:-       | 120:-       r12=0x2058b48ec15c3797  
  183:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x2058b48ec15c3797  
  183:    0:-       | 120:-       |   0:-       |   0:-       | 124:mulq    |   0:-       | 120:-       r12=0x2058b48ec15c3797  
  183:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x2058b48ec15c3797  
  183:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x2058b48ec15c3797  
  183:  152:bne     |   0:-       | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  184:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       | 140:srl     |   0:-       
  184:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  184:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  184:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  184:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  184:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  185:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  185:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  185:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  185:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  185:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  185:   92:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  186:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  186:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  186:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  186:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  186:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  186:   96:cmple   |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  187:   96:-       |   0:-       |   0:-       | 128:addq    |   0:-       |   0:-       |   0:-       
  187:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  187:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:mulq    |   0:-       
  187:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  187:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  187:    0:-       | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 124:nop     r1=0x450d3a65572ac03b  
  188:    0:-       | 124:-       |   0:-       |   0:-       | 128:addq    |   0:-       | 124:-       r1=0x450d3a65572ac03b  
  188:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0x450d3a65572ac03b  
  188:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0x450d3a65572ac03b  
  188:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0x450d3a65572ac03b  
  188:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0x450d3a65572ac03b  
  188:    0:-       |   0:-       | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  189:    0:-       |   0:-       | 124:-       | 144:srl     |   0:-       | 128:addq    |   0:-       
  189:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  189:    0:-       |   0:-       | 124:-       | 100:mulq    |   0:-       |   0:-       |   0:-       
  189:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  189:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  189:    0:-       | 128:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 128:nop     r1=0x450d3a65627b0f78  
  190:    0:-       | 128:-       |   0:-       |   0:-       | 144:srl     |   0:-       | 128:-       r1=0x450d3a65627b0f78  
  190:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0x450d3a65627b0f78  
  190:    0:-       | 128:-       |   0:-       |   0:-       | 100:mulq    |   0:-       | 128:-       r1=0x450d3a65627b0f78  
  190:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0x450d3a65627b0f78  
  190:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0x450d3a65627b0f78  
  190:    0:-       | 132:srl     | 128:addq    |   0:-       |   0:-       |   0:-       | 132:nop     r10=1603198568  
  191:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       | 144:srl     | 132:-       r10=1603198568  
  191:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=1603198568  
  191:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=1603198568  
  191:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=1603198568  
  191:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=1603198568  
  191:  100:mulq    | 136:srl     | 132:srl     |   0:-       |   0:-       |   0:-       | 136:nop     r11=-851477814  
  192:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-851477814  
  192:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-851477814  
  192:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-851477814  
  192:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-851477814  
  192:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-851477814  
  192:  104:addq    | 140:srl     | 136:srl     |   0:-       |   0:-       |   0:-       | 140:nop     r12=542684302  
  193:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=542684302  
  193:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=542684302  
  193:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=542684302  
  193:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=542684302  
  193:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=542684302  
  193:  108:mulq    | 144:srl     | 140:srl     |   0:-       |   0:-       |   0:-       | 144:nop     r13=1158494821  
  194:  108:-       | 144:-       | 140:-       | 104:addq    |   0:-       |   0:-       | 144:-       r13=1158494821  
  194:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=1158494821  
  194:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       | 100:mulq    | 144:-       r13=1158494821  
  194:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=1158494821  
  194:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=1158494821  
  194:  112:addq    | 148:addq    | 144:srl     |   0:-       |   0:-       |   0:-       | 148:nop     r0=173  
  195:  112:-       | 148:-       | 144:-       |   0:-       | 104:addq    |   0:-       | 148:-       r0=173  
  195:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=173  
