                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
   84:  140:-       |   0:-       |   0:-       | 136:srl     | 132:srl     |   0:-       |   0:-       
   84:  140:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   84:  140:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   84:  140:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   84:  140:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   84:  144:srl     | 140:srl     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   85:  144:-       | 140:-       |   0:-       |   0:-       | 136:srl     | 132:srl     |   0:-       
   85:  144:-       | 140:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   85:  144:-       | 140:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   85:  144:-       | 140:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   85:  144:-       | 140:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   85:    0:-       | 144:srl     | 140:srl     |   0:-       |   0:-       |   0:-       |   0:-       
   86:    0:-       | 144:-       | 140:-       | 120:addq    |   0:-       | 136:srl     |   0:-       
   86:    0:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       |   0:-       
   86:    0:-       | 144:-       | 140:-       |   0:-       |   0:-       | 116:mulq    |   0:-       
   86:    0:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       |   0:-       
   86:    0:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       |   0:-       
   86:    0:-       |   0:-       | 144:srl     |   0:-       |   0:-       |   0:-       | 116:nop     r12=0x58654689fb2e5196  BUS_LOAD  MEM[168] accepted 1
   87:    0:-       |   0:-       | 144:-       |   0:-       | 120:addq    | 136:srl     | 116:-       r12=0x58654689fb2e5196  BUS_LOAD  MEM[168] accepted 1
   87:    0:-       |   0:-       | 144:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x58654689fb2e5196  BUS_LOAD  MEM[168] accepted 1
   87:    0:-       |   0:-       | 144:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x58654689fb2e5196  BUS_LOAD  MEM[168] accepted 1
   87:    0:-       |   0:-       | 144:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x58654689fb2e5196  BUS_LOAD  MEM[168] accepted 1
   87:    0:-       |   0:-       | 144:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x58654689fb2e5196  BUS_LOAD  MEM[168] accepted 1
   87:  148:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   88:  148:-       |   0:-       |   0:-       | 140:srl     |   0:-       | 120:addq    |   0:-       
   88:  148:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   88:  148:-       |   0:-       |   0:-       | 124:mulq    |   0:-       |   0:-       |   0:-       
   88:  148:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   88:  148:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   88:  152:bne     | 148:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 120:nop     r12=0x5865468a67ea0d3  
   89:  152:-       | 148:-       |   0:-       |   0:-       | 140:srl     |   0:-       | 120:-       r12=0x5865468a67ea0d3  
   89:  152:-       | 148:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x5865468a67ea0d3  
   89:  152:-       | 148:-       |   0:-       |   0:-       | 124:mulq    |   0:-       | 120:-       r12=0x5865468a67ea0d3  
   89:  152:-       | 148:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x5865468a67ea0d3  
   89:  152:-       | 148:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x5865468a67ea0d3  
   89:    0:-       | 152:bne     | 148:addq    |   0:-       |   0:-       |   0:-       |   0:-       
   90:    0:-       | 152:-       | 148:-       |   0:-       |   0:-       | 140:srl     |   0:-       
   90:    0:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |   0:-       
   90:    0:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |   0:-       
   90:    0:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |   0:-       
   90:    0:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |   0:-       
   90:    0:-       |   0:-       | 152:bne     |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[176] accepted 2
   91:    0:-       |   0:-       | 152:-       | 148:addq    |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[176] accepted 2
   91:    0:-       |   0:-       | 152:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[176] accepted 2
   91:    0:-       |   0:-       | 152:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[176] accepted 2
   91:    0:-       |   0:-       | 152:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[176] accepted 2
   91:    0:-       |   0:-       | 152:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[176] accepted 2
   91:  156:halt    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   92:  156:-       |   0:-       |   0:-       |   0:-       | 148:addq    |   0:-       |   0:-       
   92:  156:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   92:  156:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   92:  156:-       |   0:-       |   0:-       | 152:bne     |   0:-       |   0:-       |   0:-       
   92:  156:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   92:  160:call_pal| 156:halt    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   93:  160:-       | 156:-       |   0:-       | 128:addq    |   0:-       | 148:addq    |   0:-       
   93:  160:-       | 156:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   93:  160:-       | 156:-       |   0:-       |   0:-       |   0:-       | 124:mulq    |   0:-       
   93:  160:-       | 156:-       |   0:-       |   0:-       | 152:bne     |   0:-       |   0:-       
   93:  160:-       | 156:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   93:    0:-       | 160:call_pal| 156:halt    |   0:-       |   0:-       |   0:-       | 124:nop     r1=0x7ab2404f4fc60087  
   94:    0:-       | 160:-       | 156:-       |   0:-       | 128:addq    | 148:addq    | 124:-       r1=0x7ab2404f4fc60087  
   94:    0:-       | 160:-       | 156:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0x7ab2404f4fc60087  
   94:    0:-       | 160:-       | 156:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0x7ab2404f4fc60087  
   94:    0:-       | 160:-       | 156:-       |   0:-       |   0:-       | 152:bne     | 124:-       r1=0x7ab2404f4fc60087  
   94:    0:-       | 160:-       | 156:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0x7ab2404f4fc60087  
   94:    0:-       |   0:-       | 160:call_pal|   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[184] accepted 3
   95:    0:-       |   0:-       | 160:-       | 156:halt    | 128:addq    | 148:addq    |   0:-       BUS_LOAD  MEM[184] accepted 3
   95:    0:-       |   0:-       | 160:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[184] accepted 3
   95:    0:-       |   0:-       | 160:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[184] accepted 3
   95:    0:-       |   0:-       | 160:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[184] accepted 3
   95:    0:-       |   0:-       | 160:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[184] accepted 3
   95:  164:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   96:  164:-       |   0:-       |   0:-       | 144:srl     | 156:halt    | 128:addq    |   0:-       
   96:  164:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   96:  164:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   96:  164:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   96:  164:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   96:  168:call_pal| 164:call_pal|   0:-       |   0:-       |   0:-       |   0:-       | 128:nop     r1=0x7ab2404f5b164fc4  
   97:  168:-       | 164:-       |   0:-       |   0:-       | 144:srl     | 156:halt    | 128:-       r1=0x7ab2404f5b164fc4  
   97:  168:-       | 164:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0x7ab2404f5b164fc4  
   97:  168:-       | 164:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0x7ab2404f5b164fc4  
   97:  168:-       | 164:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0x7ab2404f5b164fc4  
   97:  168:-       | 164:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0x7ab2404f5b164fc4  
   97:    0:-       | 168:call_pal| 164:call_pal|   0:-       |   0:-       |   0:-       | 132:nop     r10=1037662004  
   98:    0:-       | 168:-       | 164:-       |   0:-       |   0:-       | 144:srl     | 132:-       r10=1037662004  
   98:    0:-       | 168:-       | 164:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=1037662004  
   98:    0:-       | 168:-       | 164:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=1037662004  
   98:    0:-       | 168:-       | 164:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=1037662004  
   98:    0:-       | 168:-       | 164:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=1037662004  
   98:    0:-       |   0:-       | 168:call_pal|   0:-       |   0:-       |   0:-       | 136:nop     r11=-804746891  BUS_LOAD  MEM[192] accepted 1
   99:    0:-       |   0:-       | 168:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-804746891  BUS_LOAD  MEM[192] accepted 1
   99:    0:-       |   0:-       | 168:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-804746891  BUS_LOAD  MEM[192] accepted 1
   99:    0:-       |   0:-       | 168:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-804746891  BUS_LOAD  MEM[192] accepted 1
   99:    0:-       |   0:-       | 168:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-804746891  BUS_LOAD  MEM[192] accepted 1
   99:    0:-       |   0:-       | 168:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-804746891  BUS_LOAD  MEM[192] accepted 1
   99:  172:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       | 140:nop     r12=1483032202  
  100:  172:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=1483032202  
  100:  172:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=1483032202  
  100:  172:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=1483032202  
  100:  172:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=1483032202  
  100:  172:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=1483032202  
  100:  176:call_pal| 172:call_pal|   0:-       |   0:-       |   0:-       |   0:-       | 144:nop     r13=2058502223  
  101:  176:-       | 172:-       |   0:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=2058502223  
  101:  176:-       | 172:-       |   0:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=2058502223  
  101:  176:-       | 172:-       |   0:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=2058502223  
  101:  176:-       | 172:-       |   0:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=2058502223  
  101:  176:-       | 172:-       |   0:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=2058502223  
  101:    0:-       | 176:call_pal| 172:call_pal|   0:-       |   0:-       |   0:-       | 148:nop     r0=77  
  102:    0:-       | 176:-       | 172:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=77  
  102:    0:-       | 176:-       | 172:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=77  
  102:    0:-       | 176:-       | 172:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=77  
  102:    0:-       | 176:-       | 172:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=77  
  102:    0:-       | 176:-       | 172:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=77  
  102:    0:-       |   0:-       | 176:call_pal|   0:-       |   0:-       |   0:-       |  88:nop     BUS_LOAD  MEM[200] accepted 2
  103:    0:-       |   0:-       | 176:-       |   0:-       |   0:-       |   0:-       |  88:-       BUS_LOAD  MEM[200] accepted 2
  103:    0:-       |   0:-       | 176:-       |   0:-       |   0:-       |   0:-       |  88:-       BUS_LOAD  MEM[200] accepted 2
  103:    0:-       |   0:-       | 176:-       |   0:-       |   0:-       |   0:-       |  88:-       BUS_LOAD  MEM[200] accepted 2
  103:    0:-       |   0:-       | 176:-       |   0:-       |   0:-       |   0:-       |  88:-       BUS_LOAD  MEM[200] accepted 2
  103:    0:-       |   0:-       | 176:-       |   0:-       |   0:-       |   0:-       |  88:-       BUS_LOAD  MEM[200] accepted 2
  103:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   4:-       
  104:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   4:-       
  104:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   4:-       
  104:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   4:-       
  104:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   4:-       
  104:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   4:-       
  104:   92:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  105:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  105:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  105:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  105:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  105:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  105:   96:cmple   |  92:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  106:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  106:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  106:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  106:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  106:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  106:  100:mulq    |  96:cmple   |  92:addq    |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[208] accepted 3
  107:  100:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[208] accepted 3
  107:  100:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[208] accepted 3
  107:  100:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[208] accepted 3
  107:  100:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[208] accepted 3
  107:  100:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[208] accepted 3
  107:  104:addq    | 100:mulq    |  96:cmple   |   0:-       |   0:-       |   0:-       |   0:-       
  108:  104:-       | 100:-       |  96:-       |  92:addq    |   0:-       |   0:-       |   0:-       
  108:  104:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |   0:-       
  108:  104:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |   0:-       
  108:  104:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |   0:-       
  108:  104:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |   0:-       
  108:  108:mulq    | 104:addq    | 100:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  109:  108:-       | 104:-       | 100:-       |   0:-       |  92:addq    |   0:-       |   0:-       
  109:  108:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       
  109:  108:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       
  109:  108:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       
  109:  108:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       
  109:  112:addq    | 108:mulq    | 104:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  110:  112:-       | 108:-       | 104:-       |  96:cmple   |   0:-       |  92:addq    |   0:-       
  110:  112:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  110:  112:-       | 108:-       | 104:-       | 100:mulq    |   0:-       |   0:-       |   0:-       
  110:  112:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  110:  112:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  110:  116:mulq    | 112:addq    | 108:mulq    |   0:-       |   0:-       |   0:-       |  92:nop     r4=2  
  111:  116:-       | 112:-       | 108:-       |   0:-       |  96:cmple   |   0:-       |  92:-       r4=2  
  111:  116:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=2  
  111:  116:-       | 112:-       | 108:-       |   0:-       | 100:mulq    |   0:-       |  92:-       r4=2  
  111:  116:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=2  
  111:  116:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=2  
  111:  120:addq    | 116:mulq    | 112:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  112:  120:-       | 116:-       | 112:-       |   0:-       |   0:-       |  96:cmple   |   0:-       
  112:  120:-       | 116:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  112:  120:-       | 116:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  112:  120:-       | 116:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  112:  120:-       | 116:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  112:  124:mulq    | 120:addq    | 116:mulq    |   0:-       |   0:-       |   0:-       |  96:nop     r5=1  
  113:  124:-       | 120:-       | 116:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  113:  124:-       | 120:-       | 116:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  113:  124:-       | 120:-       | 116:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  113:  124:-       | 120:-       | 116:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  113:  124:-       | 120:-       | 116:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  113:  128:addq    | 124:mulq    | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  114:  128:-       | 124:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  114:  128:-       | 124:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  114:  128:-       | 124:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  114:  128:-       | 124:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  114:  128:-       | 124:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  114:  132:srl     | 128:addq    | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  115:  132:-       | 128:-       | 124:-       | 104:addq    |   0:-       |   0:-       |   0:-       
  115:  132:-       | 128:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  115:  132:-       | 128:-       | 124:-       |   0:-       |   0:-       | 100:mulq    |   0:-       
  115:  132:-       | 128:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  115:  132:-       | 128:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  115:  136:srl     | 132:srl     | 128:addq    |   0:-       |   0:-       |   0:-       | 100:nop     r10=0xd684628b8ea394b4  
  116:  136:-       | 132:-       | 128:-       |   0:-       | 104:addq    |   0:-       | 100:-       r10=0xd684628b8ea394b4  
  116:  136:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0xd684628b8ea394b4  
  116:  136:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0xd684628b8ea394b4  
  116:  136:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0xd684628b8ea394b4  
  116:  136:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0xd684628b8ea394b4  
  116:  140:srl     | 136:srl     | 132:srl     |   0:-       |   0:-       |   0:-       |   0:-       
  117:  140:-       | 136:-       | 132:-       |   0:-       |   0:-       | 104:addq    |   0:-       
  117:  140:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       |   0:-       
  117:  140:-       | 136:-       | 132:-       | 108:mulq    |   0:-       |   0:-       |   0:-       
  117:  140:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       |   0:-       
  117:  140:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       |   0:-       
  117:  144:srl     | 140:srl     | 136:srl     |   0:-       |   0:-       |   0:-       | 104:nop     r10=0xd684628b99f3e3f1  
  118:  144:-       | 140:-       | 136:-       | 132:srl     |   0:-       |   0:-       | 104:-       r10=0xd684628b99f3e3f1  
  118:  144:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0xd684628b99f3e3f1  
  118:  144:-       | 140:-       | 136:-       |   0:-       | 108:mulq    |   0:-       | 104:-       r10=0xd684628b99f3e3f1  
  118:  144:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0xd684628b99f3e3f1  
  118:  144:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0xd684628b99f3e3f1  
  118:  148:addq    | 144:srl     | 140:srl     |   0:-       |   0:-       |   0:-       |   0:-       
  119:  148:-       | 144:-       | 140:-       |   0:-       | 132:srl     |   0:-       |   0:-       
  119:  148:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       |   0:-       
  119:  148:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       |   0:-       
  119:  148:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       |   0:-       
  119:  148:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       |   0:-       
  119:  152:bne     | 148:addq    | 144:srl     |   0:-       |   0:-       |   0:-       |   0:-       
  120:  152:-       | 148:-       | 144:-       |   0:-       |   0:-       | 132:srl     |   0:-       
  120:  152:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       |   0:-       
  120:  152:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       |   0:-       
  120:  152:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       |   0:-       
  120:  152:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       |   0:-       
  120:    0:-       | 152:bne     | 148:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  121:    0:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |   0:-       
  121:    0:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |   0:-       
  121:    0:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |   0:-       
  121:    0:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |   0:-       
  121:    0:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |   0:-       
  121:   92:addq    |   0:-       | 152:bne     | 148:addq    |   0:-       |   0:-       |   0:-       
  122:   92:-       |   0:-       | 152:-       | 112:addq    |   0:-       |   0:-       |   0:-       
  122:   92:-       |   0:-       | 152:-       |   0:-       |   0:-       |   0:-       |   0:-       
  122:   92:-       |   0:-       | 152:-       |   0:-       |   0:-       | 108:mulq    |   0:-       
  122:   92:-       |   0:-       | 152:-       |   0:-       |   0:-       |   0:-       |   0:-       
  122:   92:-       |   0:-       | 152:-       |   0:-       |   0:-       |   0:-       |   0:-       
  122:   96:cmple   |  92:addq    |   0:-       |   0:-       | 148:addq    |   0:-       | 108:nop     r11=0xbeddeb359f6df52d  
  123:   96:-       |  92:-       |   0:-       |   0:-       | 112:addq    |   0:-       | 108:-       r11=0xbeddeb359f6df52d  
  123:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xbeddeb359f6df52d  
  123:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xbeddeb359f6df52d  
  123:   96:-       |  92:-       |   0:-       | 152:bne     |   0:-       |   0:-       | 108:-       r11=0xbeddeb359f6df52d  
  123:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xbeddeb359f6df52d  
  123:  100:mulq    |  96:cmple   |  92:addq    |   0:-       |   0:-       | 148:addq    |   0:-       
  124:  100:-       |  96:-       |  92:-       | 136:srl     |   0:-       | 112:addq    |   0:-       
  124:  100:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       
  124:  100:-       |  96:-       |  92:-       | 116:mulq    |   0:-       |   0:-       |   0:-       
  124:  100:-       |  96:-       |  92:-       |   0:-       | 152:bne     |   0:-       |   0:-       
  124:  100:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       
  124:  104:addq    | 100:mulq    |  96:cmple   |   0:-       |   0:-       | 148:addq    | 112:nop     r11=0xbeddeb35aabe446a  
  125:  104:-       | 100:-       |  96:-       |  92:addq    | 136:srl     |   0:-       | 112:-       r11=0xbeddeb35aabe446a  
  125:  104:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xbeddeb35aabe446a  
  125:  104:-       | 100:-       |  96:-       |   0:-       | 116:mulq    |   0:-       | 112:-       r11=0xbeddeb35aabe446a  
  125:  104:-       | 100:-       |  96:-       |   0:-       |   0:-       | 152:bne     | 112:-       r11=0xbeddeb35aabe446a  
  125:  104:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xbeddeb35aabe446a  
  125:  108:mulq    | 104:addq    | 100:mulq    |   0:-       |   0:-       | 148:addq    |   0:-       
  126:  108:-       | 104:-       | 100:-       |   0:-       |  92:addq    | 136:srl     |   0:-       
  126:  108:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       
  126:  108:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       
  126:  108:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       
  126:  108:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       
  126:  112:addq    | 108:mulq    | 104:addq    |   0:-       |   0:-       | 148:addq    |   0:-       
  127:  112:-       | 108:-       | 104:-       |  96:cmple   |   0:-       |  92:addq    |   0:-       
  127:  112:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  127:  112:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  127:  112:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  127:  112:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  127:  116:mulq    | 112:addq    | 108:mulq    |   0:-       |   0:-       | 148:addq    |   0:-       
