                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
   46:   76:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[88] accepted 2
   47:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[88] accepted 2
   47:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[88] accepted 2
   47:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[88] accepted 2
   47:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[88] accepted 2
   47:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[88] accepted 2
   47:   80:call_pal|  76:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:    0:-       |  80:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   49:    0:-       |  80:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   49:    0:-       |  80:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   49:    0:-       |  80:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   49:    0:-       |  80:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   49:    0:-       |  80:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   49:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   50:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   50:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   50:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   50:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   50:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   50:   84:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:   88:call_pal|  84:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   52:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   52:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   52:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   52:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   52:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   52:    0:-       |  88:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   53:    0:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   53:    0:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   53:    0:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   53:    0:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   53:    0:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   53:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   54:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   54:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   54:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   54:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   54:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   54:   92:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 2
   55:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 2
   55:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 2
   55:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 2
   55:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 2
   55:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 2
   55:   96:call_pal|  92:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   56:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   56:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   56:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   56:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   56:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   56:    0:-       |  96:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:    0:-       |  96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:    0:-       |  96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:    0:-       |  96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:    0:-       |  96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:    0:-       |  96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   58:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   58:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   58:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   58:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   58:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   58:  100:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
   59:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
   59:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
   59:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
   59:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
   59:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
   59:  104:call_pal| 100:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:    0:-       | 104:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:    0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:    0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:    0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:    0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:    0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   62:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   62:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   62:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   62:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   62:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   62:  108:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[120] accepted 2
   63:  108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[120] accepted 2
   63:  108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[120] accepted 2
   63:  108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[120] accepted 2
   63:  108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[120] accepted 2
   63:  108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[120] accepted 2
   63:  112:call_pal| 108:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:  112:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:  112:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:  112:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:  112:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:  112:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:    0:-       | 112:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   65:    0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   65:    0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   65:    0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   65:    0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   65:    0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   65:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   66:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   66:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   66:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   66:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   66:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   66:  116:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[128] accepted 1
   67:  116:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[128] accepted 1
   67:  116:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[128] accepted 1
   67:  116:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[128] accepted 1
   67:  116:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[128] accepted 1
   67:  116:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[128] accepted 1
   67:  120:call_pal| 116:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   68:  120:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   68:  120:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   68:  120:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   68:  120:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   68:  120:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   68:    0:-       | 120:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   69:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   69:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   69:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   69:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   69:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   69:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   70:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   70:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   70:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   70:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   70:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   70:  124:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[136] accepted 2
   71:  124:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[136] accepted 2
   71:  124:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[136] accepted 2
   71:  124:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[136] accepted 2
   71:  124:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[136] accepted 2
   71:  124:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[136] accepted 2
   71:  128:call_pal| 124:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   72:  128:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   72:  128:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   72:  128:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   72:  128:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   72:  128:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   72:    0:-       | 128:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   73:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   73:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   73:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   73:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   73:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   73:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   74:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   74:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   74:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   74:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   74:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   74:  132:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[144] accepted 1
   75:  132:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[144] accepted 1
   75:  132:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[144] accepted 1
   75:  132:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[144] accepted 1
   75:  132:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[144] accepted 1
   75:  132:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[144] accepted 1
   75:  136:call_pal| 132:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   76:  136:-       | 132:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   76:  136:-       | 132:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   76:  136:-       | 132:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   76:  136:-       | 132:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   76:  136:-       | 132:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   76:    0:-       | 136:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   77:    0:-       | 136:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   77:    0:-       | 136:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   77:    0:-       | 136:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   77:    0:-       | 136:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   77:    0:-       | 136:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   77:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   78:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   78:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   78:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   78:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   78:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   78:  140:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[152] accepted 2
   79:  140:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[152] accepted 2
   79:  140:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[152] accepted 2
   79:  140:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[152] accepted 2
   79:  140:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[152] accepted 2
   79:  140:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[152] accepted 2
   79:  144:call_pal| 140:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   80:  144:-       | 140:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   80:  144:-       | 140:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   80:  144:-       | 140:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   80:  144:-       | 140:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   80:  144:-       | 140:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   80:    0:-       | 144:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   81:    0:-       | 144:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   81:    0:-       | 144:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   81:    0:-       | 144:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   81:    0:-       | 144:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   81:    0:-       | 144:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   81:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   82:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   82:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   82:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   82:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   82:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   82:  148:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[160] accepted 1
   83:  148:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[160] accepted 1
   83:  148:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[160] accepted 1
   83:  148:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[160] accepted 1
   83:  148:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[160] accepted 1
   83:  148:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[160] accepted 1
   83:  152:call_pal| 148:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   84:  152:-       | 148:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   84:  152:-       | 148:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   84:  152:-       | 148:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   84:  152:-       | 148:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   84:  152:-       | 148:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   84:    0:-       | 152:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   85:    0:-       | 152:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   85:    0:-       | 152:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   85:    0:-       | 152:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   85:    0:-       | 152:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   85:    0:-       | 152:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   85:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   86:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   86:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   86:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   86:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   86:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   86:  156:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[168] accepted 2
   87:  156:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[168] accepted 2
   87:  156:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[168] accepted 2
   87:  156:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[168] accepted 2
   87:  156:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[168] accepted 2
   87:  156:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[168] accepted 2
   87:  160:call_pal| 156:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   88:  160:-       | 156:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   88:  160:-       | 156:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   88:  160:-       | 156:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   88:  160:-       | 156:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   88:  160:-       | 156:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   88:    0:-       | 160:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   89:    0:-       | 160:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   89:    0:-       | 160:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   89:    0:-       | 160:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   89:    0:-       | 160:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   89:    0:-       | 160:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   89:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   90:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   90:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   90:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   90:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   90:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   90:  164:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[176] accepted 1
   91:  164:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[176] accepted 1
   91:  164:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[176] accepted 1
   91:  164:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[176] accepted 1
   91:  164:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[176] accepted 1
   91:  164:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[176] accepted 1
   91:  168:call_pal| 164:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   92:  168:-       | 164:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   92:  168:-       | 164:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   92:  168:-       | 164:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   92:  168:-       | 164:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
