                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
   46:    0:-       |   0:-       |  72:-       |   0:-       |   0:-       |   0:-       |  64:-       
   46:    0:-       |   0:-       |  72:-       |  68:stq     |   0:-       |   0:-       |  64:-       
   46:   76:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[88] accepted 2
   47:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[88] accepted 2
   47:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[88] accepted 2
   47:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[88] accepted 2
   47:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[88] accepted 2
   47:   76:-       |   0:-       |   0:-       |  72:stq     |  68:stq     |   0:-       |   0:-       BUS_LOAD  MEM[88] accepted 2
   47:   80:halt    |  76:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:   80:-       |  76:-       |   0:-       |   0:-       |  72:stq     |  68:stq     |   0:-       
   48:    0:-       |  80:halt    |  76:stq     |   0:-       |   0:-       |   0:-       |  68:nop     
   49:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  68:-       
   49:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  68:-       
   49:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  68:-       
   49:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  68:-       
   49:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |  72:stq     |  68:-       
   49:    0:-       |   0:-       |  80:halt    |   0:-       |   0:-       |   0:-       |  72:nop     
   50:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |  72:-       
   50:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |  72:-       
   50:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |  72:-       
   50:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |  72:-       
   50:    0:-       |   0:-       |  80:-       |  76:stq     |   0:-       |   0:-       |  72:-       
   50:   84:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:   84:-       |   0:-       |   0:-       |  80:halt    |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:   84:-       |   0:-       |   0:-       |   0:-       |  76:stq     |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:   88:call_pal|  84:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   52:   88:-       |  84:-       |   0:-       |   0:-       |  80:halt    |   0:-       |   0:-       
   52:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   52:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   52:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   52:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  76:stq     |   0:-       
   52:    0:-       |  88:call_pal|  84:call_pal|   0:-       |   0:-       |   0:-       |  76:nop     
   53:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |  80:halt    |  76:-       
   53:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  76:-       
   53:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  76:-       
   53:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  76:-       
   53:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  76:-       
   53:    0:-       |   0:-       |  88:call_pal|   0:-       |   0:-       |   0:-       |  80:nop     
   54:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |  80:-       
   54:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |  80:-       
   54:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |  80:-       
   54:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |  80:-       
   54:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |  80:-       
