                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
   45:    0:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   0:-       
   45:    0:-       |   0:-       |  72:call_pal|   0:-       |   0:-       |   0:-       |   0:-       
   46:    0:-       |   0:-       |  72:-       |   0:-       |   0:-       |  60:halt    |   0:-       
   46:    0:-       |   0:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       
   46:    0:-       |   0:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       
   46:    0:-       |   0:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       
   46:    0:-       |   0:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       
   46:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 2
   47:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  60:halt    |   0:-       BUS_LOAD  MEM[24] accepted 2
   47:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 2
   47:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 2
   47:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 2
   47:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 2
   47:   76:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[88] accepted 3
   48:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |  60:halt    |   0:-       BUS_LOAD  MEM[88] accepted 3
   48:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[88] accepted 3
   48:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[88] accepted 3
   48:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[88] accepted 3
   48:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[88] accepted 3
   48:   80:call_pal|  76:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   49:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  60:halt    |   0:-       
   49:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   49:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   49:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   49:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   49:    0:-       |  80:call_pal|  76:call_pal|   0:-       |   0:-       |   0:-       |  48:nop     r5=0  
   50:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |  60:halt    |  48:-       r5=0  
   50:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  48:-       r5=0  
   50:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  48:-       r5=0  
   50:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  48:-       r5=0  
   50:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  48:-       r5=0  
   50:    0:-       |   0:-       |  80:call_pal|   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
   51:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |  60:halt    |   0:-       BUS_LOAD  MEM[32] accepted 1
   51:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
   51:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
   51:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
   51:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
   51:   84:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 4
   52:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |  60:halt    |   0:-       BUS_LOAD  MEM[96] accepted 4
   52:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 4
   52:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 4
   52:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 4
   52:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 4
   52:   88:call_pal|  84:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   53:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  60:halt    |   0:-       
   53:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   53:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   53:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   53:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   53:    0:-       |  88:call_pal|  84:call_pal|   0:-       |   0:-       |   0:-       |  52:nop     r5=0  
   54:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |  60:halt    |  52:-       r5=0  
   54:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  52:-       r5=0  
   54:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  52:-       r5=0  
   54:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  52:-       r5=0  
   54:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  52:-       r5=0  
   54:    0:-       |   0:-       |  88:call_pal|   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[40] accepted 2
   55:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |  60:halt    |   0:-       BUS_LOAD  MEM[40] accepted 2
   55:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[40] accepted 2
   55:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[40] accepted 2
   55:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[40] accepted 2
   55:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[40] accepted 2
   55:   92:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 3
   56:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |  60:halt    |   0:-       BUS_LOAD  MEM[104] accepted 3
   56:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 3
   56:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 3
   56:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 3
   56:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 3
   56:   96:call_pal|  92:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  60:halt    |   0:-       
   57:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:    0:-       |  96:call_pal|  92:call_pal|   0:-       |   0:-       |   0:-       |  56:nop     r5=0  
   58:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |  60:halt    |  56:-       r5=0  
   58:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  56:-       r5=0  
   58:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  56:-       r5=0  
   58:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  56:-       r5=0  
   58:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  56:-       r5=0  
   58:    0:-       |   0:-       |  96:call_pal|   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[48] accepted 1
   59:    0:-       |   0:-       |  96:-       |   0:-       |   0:-       |  60:halt    |   0:-       BUS_LOAD  MEM[48] accepted 1
   59:    0:-       |   0:-       |  96:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[48] accepted 1
   59:    0:-       |   0:-       |  96:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[48] accepted 1
   59:    0:-       |   0:-       |  96:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[48] accepted 1
   59:    0:-       |   0:-       |  96:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[48] accepted 1
   59:  100:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[112] accepted 4
   60:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |  60:halt    |   0:-       BUS_LOAD  MEM[112] accepted 4
   60:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[112] accepted 4
   60:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[112] accepted 4
   60:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[112] accepted 4
   60:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[112] accepted 4
   60:  104:call_pal| 100:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  60:halt    |   0:-       
   61:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:    0:-       | 104:call_pal| 100:call_pal|   0:-       |   0:-       |   0:-       |  60:nop     
   62:    0:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  60:-       
   62:    0:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  60:-       
   62:    0:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  60:-       
   62:    0:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  60:-       
   62:    0:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  60:-       
