                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
   94:   76:-       |  72:-       |  68:-       |   0:-       |  60:addq    |   0:-       |   0:-       
   94:   76:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   0:-       
   94:   76:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   0:-       
   94:   76:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   0:-       
   94:   76:-       |  72:-       |  68:-       |  32:stq     |  28:stq     |  56:stq     |   0:-       
   94:   80:stq     |  76:stq     |  72:stq     |   0:-       |   0:-       |   0:-       |   0:-       
   95:   80:-       |  76:-       |  72:-       |   0:-       |   0:-       |  60:addq    |   0:-       
   95:   80:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       
   95:   80:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       
   95:   80:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       
   95:   80:-       |  76:-       |  72:-       |  36:stq     |  32:stq     |  28:stq     |   0:-       
   95:   84:stq     |  80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |  28:nop     
   96:   84:-       |  80:-       |  76:-       |   0:-       |   0:-       |  60:addq    |  28:-       
   96:   84:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  28:-       
   96:   84:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  28:-       
   96:   84:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  28:-       
   96:   84:-       |  80:-       |  76:-       |  40:stq     |  36:stq     |  32:stq     |  28:-       
   96:   88:stq     |  84:stq     |  80:stq     |   0:-       |   0:-       |   0:-       |  32:nop     
   97:   88:-       |  84:-       |  80:-       |   0:-       |   0:-       |  60:addq    |  32:-       
   97:   88:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  32:-       
   97:   88:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  32:-       
   97:   88:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  32:-       
   97:   88:-       |  84:-       |  80:-       |  48:stq     |  40:stq     |  36:stq     |  32:-       
   97:   92:stq     |  88:stq     |  84:stq     |   0:-       |   0:-       |   0:-       |  36:nop     
   98:   92:-       |  88:-       |  84:-       |   0:-       |   0:-       |  60:addq    |  36:-       
   98:   92:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  36:-       
   98:   92:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  36:-       
   98:   92:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  36:-       
   98:   92:-       |  88:-       |  84:-       |   0:-       |  48:stq     |  40:stq     |  36:-       
   98:   96:stq     |  92:stq     |  88:stq     |   0:-       |   0:-       |   0:-       |  40:nop     
   99:   96:-       |  92:-       |  88:-       |   0:-       |   0:-       |  60:addq    |  40:-       
   99:   96:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  40:-       
   99:   96:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  40:-       
   99:   96:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  40:-       
   99:   96:-       |  92:-       |  88:-       |   0:-       |   0:-       |  48:stq     |  40:-       
   99:  100:addq    |  96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |  44:nop     
  100:  100:-       |  96:-       |  92:-       |   0:-       |   0:-       |  60:addq    |  44:-       
  100:  100:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  44:-       
  100:  100:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  44:-       
  100:  100:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  44:-       
  100:  100:-       |  96:-       |  92:-       |  68:stq     |   0:-       |   0:-       |  44:-       
  100:  104:subq    | 100:addq    |  96:stq     |   0:-       |   0:-       |   0:-       |  48:nop     
  101:  104:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  48:-       
  101:  104:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  48:-       
  101:  104:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  48:-       
  101:  104:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  48:-       
  101:  104:-       | 100:-       |  96:-       |  64:stq     |  68:stq     |   0:-       |  48:-       
  101:  108:cmpeq   | 104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |  52:nop     
  102:  108:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  52:-       
  102:  108:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  52:-       
  102:  108:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  52:-       
  102:  108:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  52:-       
  102:  108:-       | 104:-       | 100:-       |  96:stq     |  64:stq     |  68:stq     |  52:-       
  102:  112:beq     | 108:cmpeq   | 104:subq    |   0:-       |   0:-       |   0:-       |  56:nop     
  103:  112:-       | 108:-       | 104:-       | 100:addq    |   0:-       |   0:-       |  56:-       
  103:  112:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  56:-       
  103:  112:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  56:-       
  103:  112:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  56:-       
  103:  112:-       | 108:-       | 104:-       |  72:stq     |  96:stq     |  64:stq     |  56:-       
  103:    0:-       | 112:beq     | 108:cmpeq   |   0:-       |   0:-       |   0:-       |  60:nop     r1=8672  
  104:    0:-       | 112:-       | 108:-       | 104:subq    | 100:addq    |   0:-       |  60:-       r1=8672  
  104:    0:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8672  
  104:    0:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8672  
  104:    0:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8672  
  104:    0:-       | 112:-       | 108:-       |  76:stq     |  72:stq     |  96:stq     |  60:-       r1=8672  
  104:   12:lda     |   0:-       | 112:beq     |   0:-       |   0:-       |   0:-       |  64:nop     
  105:   12:-       |   0:-       | 112:-       |   0:-       | 104:subq    | 100:addq    |  64:-       
  105:   12:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |  64:-       
  105:   12:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |  64:-       
  105:   12:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |  64:-       
  105:   12:-       |   0:-       | 112:-       |  80:stq     |  76:stq     |  72:stq     |  64:-       
  105:   16:mulq    |  12:lda     |   0:-       |   0:-       |   0:-       |   0:-       |  68:nop     
  106:   16:-       |  12:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |  68:-       
  106:   16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   0:-       |  68:-       
  106:   16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   0:-       |  68:-       
  106:   16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   0:-       |  68:-       
  106:   16:-       |  12:-       |   0:-       |  84:stq     |  80:stq     |  76:stq     |  68:-       
  106:   20:addq    |  16:mulq    |  12:lda     |   0:-       |   0:-       |   0:-       |  72:nop     
  107:   20:-       |  16:-       |  12:-       |   0:-       | 104:subq    | 100:addq    |  72:-       
  107:   20:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  72:-       
  107:   20:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  72:-       
  107:   20:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  72:-       
  107:   20:-       |  16:-       |  12:-       |  88:stq     |  84:stq     |  80:stq     |  72:-       
  107:   24:stq     |  20:addq    |  16:mulq    |  12:lda     |   0:-       |   0:-       |  76:nop     
  108:   24:-       |  20:-       |  16:-       |   0:-       | 104:subq    | 100:addq    |  76:-       
  108:   24:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  76:-       
  108:   24:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  76:-       
  108:   24:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  76:-       
  108:   24:-       |  20:-       |  16:-       |  92:stq     |  88:stq     |  84:stq     |  76:-       
  108:   28:stq     |  24:stq     |  20:addq    |   0:-       |  12:lda     |   0:-       |  80:nop     
  109:   28:-       |  24:-       |  20:-       |   0:-       | 104:subq    | 100:addq    |  80:-       
  109:   28:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  80:-       
  109:   28:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  80:-       
  109:   28:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  80:-       
  109:   28:-       |  24:-       |  20:-       |   0:-       |  92:stq     |  88:stq     |  80:-       
  109:   32:stq     |  28:stq     |  24:stq     |   0:-       |   0:-       |  12:lda     |  84:nop     
  110:   32:-       |  28:-       |  24:-       |   0:-       | 104:subq    | 100:addq    |  84:-       
  110:   32:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  84:-       
  110:   32:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  84:-       
  110:   32:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  84:-       
  110:   32:-       |  28:-       |  24:-       |   0:-       |   0:-       |  92:stq     |  84:-       
  110:   36:stq     |  32:stq     |  28:stq     |   0:-       |   0:-       |  12:lda     |  88:nop     
  111:   36:-       |  32:-       |  28:-       |   0:-       | 104:subq    | 100:addq    |  88:-       
  111:   36:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  88:-       
  111:   36:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  88:-       
  111:   36:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  88:-       
  111:   36:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  88:-       
  111:   40:stq     |  36:stq     |  32:stq     |   0:-       |   0:-       |  12:lda     |  92:nop     
  112:   40:-       |  36:-       |  32:-       | 108:cmpeq   |   0:-       | 104:subq    |  92:-       
  112:   40:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  92:-       
  112:   40:-       |  36:-       |  32:-       |  16:mulq    |   0:-       |   0:-       |  92:-       
  112:   40:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  92:-       
  112:   40:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  92:-       
  112:   44:stq     |  40:stq     |  36:stq     |   0:-       |   0:-       |  12:lda     |  96:nop     
  113:   44:-       |  40:-       |  36:-       |   0:-       | 108:cmpeq   |   0:-       |  96:-       
  113:   44:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  96:-       
  113:   44:-       |  40:-       |  36:-       |   0:-       |  16:mulq    |   0:-       |  96:-       
  113:   44:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  96:-       
  113:   44:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  96:-       
  113:   48:stq     |  44:stq     |  40:stq     |   0:-       |   0:-       |   0:-       | 100:nop     r5=2991  
  114:   48:-       |  44:-       |  40:-       |   0:-       |   0:-       | 108:cmpeq   | 100:-       r5=2991  
  114:   48:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2991  
  114:   48:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2991  
  114:   48:-       |  44:-       |  40:-       | 112:beq     |   0:-       |   0:-       | 100:-       r5=2991  
  114:   48:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2991  
  114:   52:stq     |  48:stq     |  44:stq     |   0:-       |   0:-       |   0:-       | 104:nop     r2=14  
  115:   52:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=14  
  115:   52:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=14  
  115:   52:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=14  
  115:   52:-       |  48:-       |  44:-       |   0:-       | 112:beq     |   0:-       | 104:-       r2=14  
  115:   52:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=14  
  115:   56:stq     |  52:stq     |  48:stq     |   0:-       |   0:-       |   0:-       | 108:nop     r6=0  
  116:   56:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  116:   56:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  116:   56:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  116:   56:-       |  52:-       |  48:-       |   0:-       |   0:-       | 112:beq     | 108:-       r6=0  
  116:   56:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  116:   60:addq    |  56:stq     |  52:stq     |   0:-       |   0:-       |   0:-       |   8:nop     
  117:   60:-       |  56:-       |  52:-       |  20:addq    |   0:-       |   0:-       |   8:-       
  117:   60:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |   8:-       
  117:   60:-       |  56:-       |  52:-       |   0:-       |   0:-       |  16:mulq    |   8:-       
  117:   60:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |   8:-       
  117:   60:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |   8:-       
  117:   64:stq     |  60:addq    |  56:stq     |   0:-       |   0:-       |   0:-       |  12:nop     r1=4096  
  118:   64:-       |  60:-       |  56:-       |   0:-       |  20:addq    |   0:-       |  12:-       r1=4096  
  118:   64:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  118:   64:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  118:   64:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  118:   64:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  118:   68:stq     |  64:stq     |  60:addq    |   0:-       |   0:-       |   0:-       |  16:nop     r3=224  
  119:   68:-       |  64:-       |  60:-       |   0:-       |   0:-       |  20:addq    |  16:-       r3=224  
  119:   68:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=224  
  119:   68:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=224  
  119:   68:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=224  
  119:   68:-       |  64:-       |  60:-       |  44:stq     |   0:-       |   0:-       |  16:-       r3=224  
  119:   72:stq     |  68:stq     |  64:stq     |   0:-       |   0:-       |   0:-       |  20:nop     r1=4320  
  120:   72:-       |  68:-       |  64:-       |  60:addq    |   0:-       |   0:-       |  20:-       r1=4320  
  120:   72:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4320  
  120:   72:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4320  
  120:   72:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4320  
  120:   72:-       |  68:-       |  64:-       |  36:stq     |  44:stq     |   0:-       |  20:-       r1=4320  
  120:   76:stq     |  72:stq     |  68:stq     |   0:-       |   0:-       |   0:-       |   0:-       
  121:   76:-       |  72:-       |  68:-       |   0:-       |  60:addq    |   0:-       |   0:-       
  121:   76:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   0:-       
  121:   76:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   0:-       
  121:   76:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   0:-       
  121:   76:-       |  72:-       |  68:-       |  56:stq     |  36:stq     |  44:stq     |   0:-       
  121:   80:stq     |  76:stq     |  72:stq     |   0:-       |   0:-       |   0:-       |   0:-       
  122:   80:-       |  76:-       |  72:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  122:   80:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       
  122:   80:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       
  122:   80:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       
  122:   80:-       |  76:-       |  72:-       |  40:stq     |  56:stq     |  36:stq     |   0:-       
  122:   84:stq     |  80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |   0:-       
  123:   84:-       |  80:-       |  76:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  123:   84:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       
  123:   84:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       
  123:   84:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       
  123:   84:-       |  80:-       |  76:-       |  24:stq     |  40:stq     |  56:stq     |   0:-       
  123:   88:stq     |  84:stq     |  80:stq     |   0:-       |   0:-       |   0:-       |   0:-       
  124:   88:-       |  84:-       |  80:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  124:   88:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |   0:-       
  124:   88:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |   0:-       
  124:   88:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |   0:-       
  124:   88:-       |  84:-       |  80:-       |  28:stq     |  24:stq     |  40:stq     |   0:-       
  124:   92:stq     |   0:-       |  84:stq     |   0:-       |   0:-       |   0:-       |   0:-       
  125:   92:-       |   0:-       |  84:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  125:   92:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  125:   92:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  125:   92:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  125:   92:-       |   0:-       |  84:-       |  32:stq     |  28:stq     |  24:stq     |   0:-       
  125:   96:stq     |  88:stq     |   0:-       |   0:-       |   0:-       |   0:-       |  24:nop     
  126:   96:-       |  88:-       |   0:-       |   0:-       |   0:-       |  60:addq    |  24:-       
  126:   96:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  126:   96:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  126:   96:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  126:   96:-       |  88:-       |   0:-       |  48:stq     |  32:stq     |  28:stq     |  24:-       
  126:  100:addq    |  92:stq     |  88:stq     |   0:-       |   0:-       |   0:-       |  28:nop     
  127:  100:-       |  92:-       |  88:-       |   0:-       |   0:-       |  60:addq    |  28:-       
  127:  100:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  127:  100:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  127:  100:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  127:  100:-       |  92:-       |  88:-       |  52:stq     |  48:stq     |  32:stq     |  28:-       
  127:  104:subq    |  96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |  32:nop     
  128:  104:-       |  96:-       |  92:-       |   0:-       |   0:-       |  60:addq    |  32:-       
  128:  104:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  128:  104:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  128:  104:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  128:  104:-       |  96:-       |  92:-       |   0:-       |  52:stq     |  48:stq     |  32:-       
  128:  108:cmpeq   | 100:addq    |  96:stq     |   0:-       |   0:-       |   0:-       |  36:nop     
  129:  108:-       | 100:-       |  96:-       |   0:-       |   0:-       |  60:addq    |  36:-       
  129:  108:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  129:  108:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  129:  108:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  129:  108:-       | 100:-       |  96:-       |   0:-       |   0:-       |  52:stq     |  36:-       
  129:  112:beq     | 104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |  40:nop     
  130:  112:-       | 104:-       | 100:-       |   0:-       |   0:-       |  60:addq    |  40:-       
  130:  112:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  130:  112:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  130:  112:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  130:  112:-       | 104:-       | 100:-       |  64:stq     |   0:-       |   0:-       |  40:-       
  130:    0:-       | 108:cmpeq   | 104:subq    |   0:-       |   0:-       |   0:-       |  44:nop     
  131:    0:-       | 108:-       | 104:-       | 100:addq    |   0:-       |   0:-       |  44:-       
  131:    0:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  131:    0:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  131:    0:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  131:    0:-       | 108:-       | 104:-       |  68:stq     |  64:stq     |   0:-       |  44:-       
  131:   12:lda     | 112:beq     | 108:cmpeq   |   0:-       |   0:-       |   0:-       |  48:nop     
  132:   12:-       | 112:-       | 108:-       | 104:subq    | 100:addq    |   0:-       |  48:-       
  132:   12:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  132:   12:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  132:   12:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  132:   12:-       | 112:-       | 108:-       |  72:stq     |  68:stq     |  64:stq     |  48:-       
  132:   16:mulq    |  12:lda     | 112:beq     |   0:-       |   0:-       |   0:-       |  52:nop     
  133:   16:-       |  12:-       | 112:-       |   0:-       | 104:subq    | 100:addq    |  52:-       
  133:   16:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  133:   16:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  133:   16:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  133:   16:-       |  12:-       | 112:-       |  76:stq     |  72:stq     |  68:stq     |  52:-       
  133:   20:addq    |  16:mulq    |  12:lda     |   0:-       |   0:-       |   0:-       |  56:nop     
  134:   20:-       |  16:-       |  12:-       |   0:-       | 104:subq    | 100:addq    |  56:-       
  134:   20:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  134:   20:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  134:   20:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  134:   20:-       |  16:-       |  12:-       |  80:stq     |  76:stq     |  72:stq     |  56:-       
  134:   24:stq     |  20:addq    |  16:mulq    |  12:lda     |   0:-       |   0:-       |  60:nop     r1=8640  
  135:   24:-       |  20:-       |  16:-       |   0:-       | 104:subq    | 100:addq    |  60:-       r1=8640  
  135:   24:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8640  
  135:   24:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8640  
  135:   24:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8640  
  135:   24:-       |  20:-       |  16:-       |  84:stq     |  80:stq     |  76:stq     |  60:-       r1=8640  
  135:   28:stq     |  24:stq     |  20:addq    |   0:-       |  12:lda     |   0:-       |  64:nop     
  136:   28:-       |  24:-       |  20:-       |   0:-       | 104:subq    | 100:addq    |  64:-       
  136:   28:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  136:   28:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  136:   28:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  136:   28:-       |  24:-       |  20:-       |  88:stq     |  84:stq     |  80:stq     |  64:-       
  136:   32:stq     |  28:stq     |  24:stq     |   0:-       |   0:-       |  12:lda     |  68:nop     
  137:   32:-       |  28:-       |  24:-       |   0:-       | 104:subq    | 100:addq    |  68:-       
  137:   32:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  137:   32:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  137:   32:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  137:   32:-       |  28:-       |  24:-       |  92:stq     |  88:stq     |  84:stq     |  68:-       
  137:   36:stq     |  32:stq     |  28:stq     |   0:-       |   0:-       |  12:lda     |  72:nop     
  138:   36:-       |  32:-       |  28:-       |   0:-       | 104:subq    | 100:addq    |  72:-       
  138:   36:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  138:   36:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  138:   36:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  138:   36:-       |  32:-       |  28:-       |  96:stq     |  92:stq     |  88:stq     |  72:-       
  138:   40:stq     |  36:stq     |  32:stq     |   0:-       |   0:-       |  12:lda     |  76:nop     BUS_STORE MEM[4416] = 2989 accepted 1
  139:   40:-       |  36:-       |  32:-       |   0:-       | 104:subq    | 100:addq    |  76:-       BUS_STORE MEM[4416] = 2989 accepted 1
  139:   40:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       BUS_STORE MEM[4416] = 2989 accepted 1
  139:   40:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       BUS_STORE MEM[4416] = 2989 accepted 1
  139:   40:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       BUS_STORE MEM[4416] = 2989 accepted 1
  139:   40:-       |  36:-       |  32:-       |   0:-       |  96:stq     |  92:stq     |  76:-       BUS_STORE MEM[4416] = 2989 accepted 1
  139:   44:stq     |  40:stq     |  36:stq     |   0:-       |   0:-       |  12:lda     |  80:nop     BUS_STORE MEM[4416] = 2989 accepted 2
  140:   44:-       |  40:-       |  36:-       |   0:-       | 104:subq    | 100:addq    |  80:-       BUS_STORE MEM[4416] = 2989 accepted 2
  140:   44:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       BUS_STORE MEM[4416] = 2989 accepted 2
  140:   44:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       BUS_STORE MEM[4416] = 2989 accepted 2
  140:   44:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       BUS_STORE MEM[4416] = 2989 accepted 2
  140:   44:-       |  40:-       |  36:-       |   0:-       |   0:-       |  96:stq     |  80:-       BUS_STORE MEM[4416] = 2989 accepted 2
  140:   48:stq     |  44:stq     |  40:stq     |   0:-       |   0:-       |  12:lda     |  84:nop     
  141:   48:-       |  44:-       |  40:-       |   0:-       | 104:subq    | 100:addq    |  84:-       
  141:   48:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  141:   48:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  141:   48:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  141:   48:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  141:   52:stq     |  48:stq     |  44:stq     |   0:-       |   0:-       |  12:lda     |  88:nop     
