                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  148:   72:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  148:   76:stq     |  72:stq     |  68:stq     |   0:-       |   0:-       |   0:-       |   8:nop     
  149:   76:-       |  72:-       |  68:-       |   0:-       |  20:addq    |   0:-       |   8:-       
  149:   76:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  149:   76:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  149:   76:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  149:   76:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  149:   80:stq     |  76:stq     |  72:stq     |   0:-       |   0:-       |   0:-       |  12:nop     r1=4096  
  150:   80:-       |  76:-       |  72:-       |  60:addq    |   0:-       |  20:addq    |  12:-       r1=4096  
  150:   80:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  150:   80:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  150:   80:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  150:   80:-       |  76:-       |  72:-       |  56:stq     |   0:-       |   0:-       |  12:-       r1=4096  
  150:   84:stq     |  80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |  16:nop     r3=208  
  151:   84:-       |  80:-       |  76:-       |   0:-       |  60:addq    |   0:-       |  16:-       r3=208  
  151:   84:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=208  
  151:   84:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=208  
  151:   84:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=208  
  151:   84:-       |  80:-       |  76:-       |  48:stq     |  56:stq     |   0:-       |  16:-       r3=208  
  151:   88:stq     |  84:stq     |  80:stq     |   0:-       |   0:-       |   0:-       |  20:nop     r1=4304  
  152:   88:-       |  84:-       |  80:-       |   0:-       |   0:-       |  60:addq    |  20:-       r1=4304  
  152:   88:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4304  
  152:   88:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4304  
  152:   88:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4304  
  152:   88:-       |  84:-       |  80:-       |  52:stq     |  48:stq     |  56:stq     |  20:-       r1=4304  
  152:   92:stq     |   0:-       |  84:stq     |   0:-       |   0:-       |   0:-       |   0:-       
  153:   92:-       |   0:-       |  84:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  153:   92:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  153:   92:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  153:   92:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  153:   92:-       |   0:-       |  84:-       |  24:stq     |  52:stq     |  48:stq     |   0:-       
  153:   96:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  154:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  154:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  154:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  154:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  154:   96:-       |   0:-       |   0:-       |  28:stq     |  24:stq     |  52:stq     |   0:-       
  154:  100:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  155:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  155:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  155:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  155:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  155:  100:-       |   0:-       |   0:-       |  32:stq     |  28:stq     |  24:stq     |   0:-       
  155:  104:subq    |  88:stq     |   0:-       |   0:-       |   0:-       |   0:-       |  24:nop     
  156:  104:-       |  88:-       |   0:-       |   0:-       |   0:-       |  60:addq    |  24:-       
  156:  104:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  156:  104:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  156:  104:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  156:  104:-       |  88:-       |   0:-       |  36:stq     |  32:stq     |  28:stq     |  24:-       
  156:  108:cmpeq   |  92:stq     |  88:stq     |   0:-       |   0:-       |   0:-       |  28:nop     
  157:  108:-       |  92:-       |  88:-       |   0:-       |   0:-       |  60:addq    |  28:-       
  157:  108:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  157:  108:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  157:  108:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  157:  108:-       |  92:-       |  88:-       |  40:stq     |  36:stq     |  32:stq     |  28:-       
  157:  112:beq     |  96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |  32:nop     
  158:  112:-       |  96:-       |  92:-       |   0:-       |   0:-       |  60:addq    |  32:-       
  158:  112:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  158:  112:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  158:  112:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  158:  112:-       |  96:-       |  92:-       |  44:stq     |  40:stq     |  36:stq     |  32:-       
  158:    0:-       | 100:addq    |  96:stq     |   0:-       |   0:-       |   0:-       |  36:nop     
  159:    0:-       | 100:-       |  96:-       |   0:-       |   0:-       |  60:addq    |  36:-       
  159:    0:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  159:    0:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  159:    0:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  159:    0:-       | 100:-       |  96:-       |   0:-       |  44:stq     |  40:stq     |  36:-       
  159:   12:lda     | 104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |  40:nop     
  160:   12:-       | 104:-       | 100:-       |   0:-       |   0:-       |  60:addq    |  40:-       
  160:   12:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  160:   12:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  160:   12:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  160:   12:-       | 104:-       | 100:-       |   0:-       |   0:-       |  44:stq     |  40:-       
  160:   16:mulq    | 108:cmpeq   | 104:subq    |   0:-       |   0:-       |   0:-       |  44:nop     
  161:   16:-       | 108:-       | 104:-       | 100:addq    |   0:-       |  60:addq    |  44:-       
  161:   16:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  161:   16:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  161:   16:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  161:   16:-       | 108:-       | 104:-       |  76:stq     |   0:-       |   0:-       |  44:-       
  161:   20:addq    | 112:beq     | 108:cmpeq   |   0:-       |   0:-       |   0:-       |  48:nop     
  162:   20:-       | 112:-       | 108:-       | 104:subq    | 100:addq    |   0:-       |  48:-       
  162:   20:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  162:   20:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  162:   20:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  162:   20:-       | 112:-       | 108:-       |  80:stq     |  76:stq     |   0:-       |  48:-       
  162:   24:stq     |  12:lda     | 112:beq     |   0:-       |   0:-       |   0:-       |  52:nop     
  163:   24:-       |  12:-       | 112:-       |   0:-       | 104:subq    | 100:addq    |  52:-       
  163:   24:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  163:   24:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  163:   24:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  163:   24:-       |  12:-       | 112:-       |  68:stq     |  80:stq     |  76:stq     |  52:-       
  163:   28:stq     |  16:mulq    |  12:lda     |   0:-       |   0:-       |   0:-       |  56:nop     
  164:   28:-       |  16:-       |  12:-       |   0:-       | 104:subq    | 100:addq    |  56:-       
  164:   28:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  164:   28:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  164:   28:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  164:   28:-       |  16:-       |  12:-       |  84:stq     |  68:stq     |  80:stq     |  56:-       
  164:   32:stq     |  20:addq    |  16:mulq    |  12:lda     |   0:-       |   0:-       |  60:nop     r1=8608  
  165:   32:-       |  20:-       |  16:-       |   0:-       | 104:subq    | 100:addq    |  60:-       r1=8608  
  165:   32:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8608  
  165:   32:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8608  
  165:   32:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8608  
  165:   32:-       |  20:-       |  16:-       |  88:stq     |  84:stq     |  68:stq     |  60:-       r1=8608  
  165:   36:stq     |   0:-       |  20:addq    |   0:-       |  12:lda     |   0:-       |   0:-       
  166:   36:-       |   0:-       |  20:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  166:   36:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  166:   36:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  166:   36:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  166:   36:-       |   0:-       |  20:-       |  92:stq     |  88:stq     |  84:stq     |   0:-       
  166:   40:stq     |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  167:   40:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  167:   40:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  167:   40:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  167:   40:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  167:   40:-       |   0:-       |   0:-       |  96:stq     |  92:stq     |  88:stq     |   0:-       
  167:   44:stq     |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  168:   44:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  168:   44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  168:   44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  168:   44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  168:   44:-       |   0:-       |   0:-       |  64:stq     |  96:stq     |  92:stq     |   0:-       
  168:   48:stq     |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  169:   48:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  169:   48:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  169:   48:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  169:   48:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  169:   48:-       |   0:-       |   0:-       |  72:stq     |  64:stq     |  96:stq     |   0:-       
  169:   52:stq     |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  170:   52:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  170:   52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  170:   52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  170:   52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  170:   52:-       |   0:-       |   0:-       |   0:-       |  72:stq     |  64:stq     |   0:-       
  170:   56:stq     |  24:stq     |   0:-       |   0:-       |   0:-       |  12:lda     |  64:nop     
  171:   56:-       |  24:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |  64:-       
  171:   56:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  171:   56:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  171:   56:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  171:   56:-       |  24:-       |   0:-       |   0:-       |   0:-       |  72:stq     |  64:-       
  171:   60:addq    |  28:stq     |  24:stq     |   0:-       |   0:-       |  12:lda     |  68:nop     
  172:   60:-       |  28:-       |  24:-       |   0:-       | 104:subq    | 100:addq    |  68:-       
  172:   60:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  172:   60:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  172:   60:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  172:   60:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  172:   64:stq     |  32:stq     |  28:stq     |   0:-       |   0:-       |  12:lda     |  72:nop     
  173:   64:-       |  32:-       |  28:-       | 108:cmpeq   |   0:-       | 104:subq    |  72:-       
  173:   64:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  173:   64:-       |  32:-       |  28:-       |  16:mulq    |   0:-       |   0:-       |  72:-       
  173:   64:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  173:   64:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  173:   68:stq     |  36:stq     |  32:stq     |   0:-       |   0:-       |  12:lda     |  76:nop     BUS_STORE MEM[8736] = 2990 accepted 1
  174:   68:-       |  36:-       |  32:-       |   0:-       | 108:cmpeq   |   0:-       |  76:-       BUS_STORE MEM[8736] = 2990 accepted 1
  174:   68:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       BUS_STORE MEM[8736] = 2990 accepted 1
  174:   68:-       |  36:-       |  32:-       |   0:-       |  16:mulq    |   0:-       |  76:-       BUS_STORE MEM[8736] = 2990 accepted 1
  174:   68:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       BUS_STORE MEM[8736] = 2990 accepted 1
  174:   68:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       BUS_STORE MEM[8736] = 2990 accepted 1
  174:   72:stq     |  40:stq     |  36:stq     |   0:-       |   0:-       |   0:-       |  80:nop     BUS_STORE MEM[8736] = 2990 accepted 2
  175:   72:-       |  40:-       |  36:-       |   0:-       |   0:-       | 108:cmpeq   |  80:-       BUS_STORE MEM[8736] = 2990 accepted 2
  175:   72:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       BUS_STORE MEM[8736] = 2990 accepted 2
  175:   72:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       BUS_STORE MEM[8736] = 2990 accepted 2
  175:   72:-       |  40:-       |  36:-       | 112:beq     |   0:-       |   0:-       |  80:-       BUS_STORE MEM[8736] = 2990 accepted 2
  175:   72:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       BUS_STORE MEM[8736] = 2990 accepted 2
  175:   76:stq     |  44:stq     |  40:stq     |   0:-       |   0:-       |   0:-       |  84:nop     
  176:   76:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  176:   76:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  176:   76:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  176:   76:-       |  44:-       |  40:-       |   0:-       | 112:beq     |   0:-       |  84:-       
  176:   76:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  176:   80:stq     |  48:stq     |  44:stq     |   0:-       |   0:-       |   0:-       |  88:nop     
  177:   80:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  177:   80:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  177:   80:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  177:   80:-       |  48:-       |  44:-       |   0:-       |   0:-       | 112:beq     |  88:-       
  177:   80:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  177:   84:stq     |  52:stq     |  48:stq     |   0:-       |   0:-       |   0:-       |  92:nop     BUS_STORE MEM[8744] = 2989 accepted 3
  178:   84:-       |  52:-       |  48:-       |  20:addq    |   0:-       |   0:-       |  92:-       BUS_STORE MEM[8744] = 2989 accepted 3
  178:   84:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       BUS_STORE MEM[8744] = 2989 accepted 3
  178:   84:-       |  52:-       |  48:-       |   0:-       |   0:-       |  16:mulq    |  92:-       BUS_STORE MEM[8744] = 2989 accepted 3
  178:   84:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       BUS_STORE MEM[8744] = 2989 accepted 3
  178:   84:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       BUS_STORE MEM[8744] = 2989 accepted 3
  178:   88:stq     |  56:stq     |  52:stq     |   0:-       |   0:-       |   0:-       |  96:nop     BUS_STORE MEM[8744] = 2989 accepted 4
  179:   88:-       |  56:-       |  52:-       |   0:-       |  20:addq    |   0:-       |  96:-       BUS_STORE MEM[8744] = 2989 accepted 4
  179:   88:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       BUS_STORE MEM[8744] = 2989 accepted 4
  179:   88:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       BUS_STORE MEM[8744] = 2989 accepted 4
  179:   88:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       BUS_STORE MEM[8744] = 2989 accepted 4
  179:   88:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       BUS_STORE MEM[8744] = 2989 accepted 4
  179:   92:stq     |  60:addq    |  56:stq     |   0:-       |   0:-       |   0:-       | 100:nop     r5=2993  
  180:   92:-       |  60:-       |  56:-       |   0:-       |   0:-       |  20:addq    | 100:-       r5=2993  
  180:   92:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2993  
  180:   92:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2993  
  180:   92:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2993  
  180:   92:-       |  60:-       |  56:-       |  32:stq     |   0:-       |   0:-       | 100:-       r5=2993  
  180:   96:stq     |  64:stq     |  60:addq    |   0:-       |   0:-       |   0:-       | 104:nop     r2=12  
  181:   96:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=12  
  181:   96:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=12  
  181:   96:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=12  
  181:   96:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=12  
  181:   96:-       |  64:-       |  60:-       |  40:stq     |  32:stq     |   0:-       | 104:-       r2=12  
  181:  100:addq    |  68:stq     |  64:stq     |   0:-       |   0:-       |   0:-       | 108:nop     r6=0  BUS_STORE MEM[8752] = 2989 accepted 5
  182:  100:-       |  68:-       |  64:-       |  60:addq    |   0:-       |   0:-       | 108:-       r6=0  BUS_STORE MEM[8752] = 2989 accepted 5
  182:  100:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  BUS_STORE MEM[8752] = 2989 accepted 5
  182:  100:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  BUS_STORE MEM[8752] = 2989 accepted 5
  182:  100:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  BUS_STORE MEM[8752] = 2989 accepted 5
  182:  100:-       |  68:-       |  64:-       |  52:stq     |  40:stq     |  32:stq     | 108:-       r6=0  BUS_STORE MEM[8752] = 2989 accepted 5
  182:  104:subq    |  72:stq     |  68:stq     |   0:-       |   0:-       |   0:-       |   8:nop     BUS_STORE MEM[8752] = 2989 accepted 6
  183:  104:-       |  72:-       |  68:-       |   0:-       |  60:addq    |   0:-       |   8:-       BUS_STORE MEM[8752] = 2989 accepted 6
  183:  104:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       BUS_STORE MEM[8752] = 2989 accepted 6
  183:  104:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       BUS_STORE MEM[8752] = 2989 accepted 6
  183:  104:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       BUS_STORE MEM[8752] = 2989 accepted 6
  183:  104:-       |  72:-       |  68:-       |  36:stq     |  52:stq     |  40:stq     |   8:-       BUS_STORE MEM[8752] = 2989 accepted 6
  183:  108:cmpeq   |  76:stq     |  72:stq     |   0:-       |   0:-       |   0:-       |  12:nop     r1=4096  
  184:  108:-       |  76:-       |  72:-       |   0:-       |   0:-       |  60:addq    |  12:-       r1=4096  
  184:  108:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  184:  108:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  184:  108:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  184:  108:-       |  76:-       |  72:-       |  24:stq     |  36:stq     |  52:stq     |  12:-       r1=4096  
  184:  112:beq     |  80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |  16:nop     r3=192  
  185:  112:-       |  80:-       |  76:-       |   0:-       |   0:-       |  60:addq    |  16:-       r3=192  
  185:  112:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=192  
  185:  112:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=192  
  185:  112:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=192  
  185:  112:-       |  80:-       |  76:-       |  28:stq     |  24:stq     |  36:stq     |  16:-       r3=192  
  185:    0:-       |  84:stq     |  80:stq     |   0:-       |   0:-       |   0:-       |  20:nop     r1=4288  BUS_STORE MEM[8760] = 2989 accepted 1
  186:    0:-       |  84:-       |  80:-       |   0:-       |   0:-       |  60:addq    |  20:-       r1=4288  BUS_STORE MEM[8760] = 2989 accepted 1
  186:    0:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4288  BUS_STORE MEM[8760] = 2989 accepted 1
  186:    0:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4288  BUS_STORE MEM[8760] = 2989 accepted 1
  186:    0:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4288  BUS_STORE MEM[8760] = 2989 accepted 1
  186:    0:-       |  84:-       |  80:-       |  44:stq     |  28:stq     |  24:stq     |  20:-       r1=4288  BUS_STORE MEM[8760] = 2989 accepted 1
  186:   12:lda     |  88:stq     |  84:stq     |   0:-       |   0:-       |   0:-       |  24:nop     BUS_STORE MEM[8760] = 2989 accepted 2
  187:   12:-       |  88:-       |  84:-       |   0:-       |   0:-       |  60:addq    |  24:-       BUS_STORE MEM[8760] = 2989 accepted 2
  187:   12:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  24:-       BUS_STORE MEM[8760] = 2989 accepted 2
  187:   12:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  24:-       BUS_STORE MEM[8760] = 2989 accepted 2
  187:   12:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  24:-       BUS_STORE MEM[8760] = 2989 accepted 2
  187:   12:-       |  88:-       |  84:-       |  48:stq     |  44:stq     |  28:stq     |  24:-       BUS_STORE MEM[8760] = 2989 accepted 2
  187:   16:mulq    |  92:stq     |  88:stq     |   0:-       |   0:-       |   0:-       |  28:nop     
  188:   16:-       |  92:-       |  88:-       |   0:-       |   0:-       |  60:addq    |  28:-       
  188:   16:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  188:   16:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  188:   16:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  188:   16:-       |  92:-       |  88:-       |  56:stq     |  48:stq     |  44:stq     |  28:-       
  188:   20:addq    |  96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |  32:nop     
  189:   20:-       |  96:-       |  92:-       |   0:-       |   0:-       |  60:addq    |  32:-       
  189:   20:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  189:   20:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  189:   20:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  189:   20:-       |  96:-       |  92:-       |   0:-       |  56:stq     |  48:stq     |  32:-       
  189:   24:stq     | 100:addq    |  96:stq     |   0:-       |   0:-       |   0:-       |  36:nop     BUS_STORE MEM[8704] = 2991 accepted 3
  190:   24:-       | 100:-       |  96:-       |   0:-       |   0:-       |  60:addq    |  36:-       BUS_STORE MEM[8704] = 2991 accepted 3
  190:   24:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       BUS_STORE MEM[8704] = 2991 accepted 3
  190:   24:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       BUS_STORE MEM[8704] = 2991 accepted 3
  190:   24:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       BUS_STORE MEM[8704] = 2991 accepted 3
  190:   24:-       | 100:-       |  96:-       |   0:-       |   0:-       |  56:stq     |  36:-       BUS_STORE MEM[8704] = 2991 accepted 3
  190:   28:stq     | 104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |  40:nop     BUS_STORE MEM[8704] = 2991 accepted 4
  191:   28:-       | 104:-       | 100:-       |   0:-       |   0:-       |  60:addq    |  40:-       BUS_STORE MEM[8704] = 2991 accepted 4
  191:   28:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       BUS_STORE MEM[8704] = 2991 accepted 4
  191:   28:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       BUS_STORE MEM[8704] = 2991 accepted 4
  191:   28:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       BUS_STORE MEM[8704] = 2991 accepted 4
  191:   28:-       | 104:-       | 100:-       |  68:stq     |   0:-       |   0:-       |  40:-       BUS_STORE MEM[8704] = 2991 accepted 4
  191:   32:stq     | 108:cmpeq   | 104:subq    |   0:-       |   0:-       |   0:-       |  44:nop     
  192:   32:-       | 108:-       | 104:-       | 100:addq    |   0:-       |   0:-       |  44:-       
  192:   32:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
